Place| Cat   | Name                    : Rank
373  | -     | Graves, Scott           : 594
373  | -     | Gustafson, David        : 594
373  | 3     | Haag, Brad              : 594
373  | -     | Hahn, Cannon            : 594
373  | -     | Hass, Jared             : 594
373  | -     | Hawley, Nathan          : 594
373  | -     | Hayer, Carl             : 594
373  | -     | Hendricks, Jordan       : 594
373  | -     | Hicks, Charles          : 594
373  | -     | Hill, Jenna             : 594
373  | -     | Hornell-McBride, Henery : 594
373  | -     | Horowitz, Eli           : 594
373  | -     | Jennart, Sean           : 594
373  | -     | Johnson, Kathleen       : 594
373  | -     | Jonsen, Chaise          : 594
373  | -     | Kasch, Edward           : 594
373  | -     | Kinnamen, Terry         : 594
373  | -     | Klinger, Emily          : 594
373  | -     | Kulle, Jennifer         : 594
373  | -     | Lahmann, Cayden         : 594
373  | -     | Lewis, Zoe              : 594
373  | -     | Lopez, Miguel           : 594
373  | -     | Lovejoy, Tyler          : 594
373  | -     | Malik, Sumi             : 594
373  | -     | McDonagh, Matt          : 594
373  | -     | Mount, Christopher      : 594
373  | -     | Murphy, Rachel          : 594
373  | -     | Nisley, Eric            : 594
373  | -     | Patch, Ron              : 594
373  | -     | Petrin, JP              : 594
373  | -     | Pfeifer, Jensen         : 594
373  | -     | Pikaart, Thomas E       : 594
373  | -     | Pitone, Miles           : 594
373  | -     | Potter, Lizzy           : 594
373  | -     | Roberts, Randall        : 594
373  | -     | Robinson, David         : 594
373  | -     | Rockwell, Amy           : 594
373  | -     | Ross, Patrick           : 594
373  | -     | Roth, Jacob             : 594
373  | -     | Sakamoto, Seth          : 594
373  | -     | Salbador, Bill          : 594
373  | -     | Sanderson, Silas        : 594
373  | -     | Sims, Joshua            : 594
373  | -     | Smith, Greg             : 594
373  | -     | Stover, Lily            : 594
373  | -     | Sweda-Eldridge, Maureen : 594
373  | -     | Tarnow, Calder          : 594
373  | -     | Valencia, Chris         : 594
373  | -     | Vasquez, Cher           : 594
373  | -     | Vinci, Joan             : 594
373  | -     | Weeks, Sarah            : 594
373  | -     | Wisowaty, JD            : 594
374  | 5     | Brandwein, Michael      : 595
374  | -     | Burzaco, Juan Pablo     : 595
374  | -     | Carrico Rogers, Dylan   : 595
374  | -     | DeBennedetti, Gregory   : 595
374  | -     | Durfee, Kalia           : 595
374  | -     | Durfee, Robert          : 595
374  | -     | Erust, Mason            : 595
374  | -     | Giacchino, Eric         : 595
374  | 4     | Hume, Elsa              : 595
374  | -     | Janousek, Jim           : 595
374  | -     | Jensen, Cathleen        : 595
374  | -     | Jernstrom, Neil         : 595
374  | -     | johnston, scott         : 595
374  | -     | Lillegard, Nathan       : 595
374  | -     | Ott-Hendrickson, Anita  : 595
374  | -     | Petz, Brady             : 595
374  | -     | Ruegger, Nevin          : 595
374  | -     | Sather, Michael         : 595
374  | -     | Skelton, Jason          : 595
374  | -     | St, Dan                 : 595
374  | 4     | Stowers, Jason          : 595
374  | 4     | Towner, Senna           : 595
374  | -     | Van Otterloo, Joshua    : 595
374  | -     | Wilson, Rachael         : 595
375  | -     | Alfoni, Mike            : 596
375  | -     | Andree, Dammit Janet    : 596
375  | 3/4/5 | Blem, Sydney            : 596
375  | -     | Booth, Tom              : 596
375  | -     | Boyett, Nathan          : 596
375  | -     | Brewer, Ben             : 596
375  | -     | Carlin, Jamie           : 596
375  | -     | Cherry, Kylie           : 596
375  | -     | Cottrill, Jerod         : 596
375  | -     | Cristofaro, Nicholas    : 596
375  | -     | Diterlizzi, Matt        : 596
375  | -     | Dixon, Susan            : 596
375  | -     | Edgerton, Anthony       : 596
375  | -     | Ehleringer, Jeff        : 596
375  | -     | Erickson, Ethan         : 596
375  | -     | Eustis, Annie           : 596
375  | -     | Ferguson, Casey         : 596
375  | -     | Fitzgerald, Fairlight   : 596
375  | -     | Forman, David           : 596
375  | -     | Fowler, Patrick         : 596
375  | -     | Fred, Ihle              : 596
375  | -     | Gerhardt, Kim           : 596
375  | -     | Giraud, David           : 596
375  | -     | Goodman, Andrew         : 596
375  | -     | Green, Kaitlin          : 596
375  | -     | Greenberg, David        : 596
375  | -     | Hansen, Brian           : 596
375  | -     | Haughey, Matt           : 596
375  | -     | Hays, Travis            : 596
375  | -     | Helgren, Kara           : 596
375  | -     | Helzerman, Megan        : 596
375  | -     | Hendrix, Elizabeth      : 596
375  | -     | Hewett, Owen            : 596
375  | -     | Hoffman, Jonathan       : 596
375  | -     | Jaspers, Benjamin       : 596
375  | -     | Juaniza-Saso, Lizzy     : 596
375  | -     | Kalodimos, Jonathan     : 596
375  | -     | Korvola, Cash           : 596
375  | -     | Krabill, Timothy        : 596
375  | -     | Lewis, Ben              : 596
375  | -     | Lewis, Charles          : 596
375  | -     | Lupton, Jacob           : 596
375  | -     | Macuiba, Lola           : 596
375  | -     | Marks, Anna             : 596
375  | -     | McFadin, Dessa          : 596
375  | -     | Mills, Baker            : 596
375  | -     | Morris, Jake            : 596
375  | -     | Murnez, James           : 596
375  | -     | Namadar, Utsav          : 596
375  | -     | Newcomer, Reed          : 596
375  | -     | Nusbaum, William        : 596
375  | -     | O'Brien, Keelan         : 596
375  | -     | O'Neal, Andrew          : 596
375  | -     | Piff, Anthony           : 596
375  | -     | Polovnikoff, Bryce      : 596
375  | -     | Porter, Benjamin        : 596
375  | -     | Powell, Steven          : 596
375  | -     | Ramsey, Mattias         : 596
375  | -     | Rinder, Kaess           : 596
375  | -     | Russell, Donna          : 596
375  | -     | Sampson, Benjamin       : 596
375  | -     | Schocken, Ophelia       : 596
375  | -     | Scott, Greg             : 596
375  | -     | Seward, Michelle        : 596
375  | -     | Smith, Doug             : 596
375  | -     | Smith, Douglas          : 596
375  | -     | Smith, Dylan            : 596
375  | -     | Smith, Jeffrey          : 596
375  | -     | Solano, Keith           : 596
375  | 4     | Sorensen, Lyn           : 596
375  | -     | Spellacy, Mike          : 596
375  | -     | Stedman, Helena         : 596
375  | -     | Summers, Tina           : 596
375  | -     | Tomkins, Mac            : 596
375  | -     | Trerise, Joshua         : 596
375  | 5     | Trost, Samantha         : 596
375  | -     | Tunnell, Nathan         : 596
375  | -     | Tunnell, Richard        : 596
375  | -     | Turner, Scott           : 596
375  | -     | Vander Stoep, Conner    : 596
375  | -     | Vander Stoep, Evan      : 596
375  | -     | VanderStoep, Conner     : 596
375  | -     | Vanderstoep, Evan       : 596
375  | -     | Velasquez, Erik         : 596
375  | -     | Villegas, Nicole        : 596
375  | -     | weiner, Adriel          : 596
375  | -     | Willis, Jim             : 596
375  | -     | Wilson, Tim             : 596
375  | -     | Young, Brian            : 596
375  | -     | Ziff-Levine, Brian      : 596
376  | -     | Alkhamees, Abdulrahman  : 597
376  | -     | Blankenship, Jay        : 597
376  | -     | Cleland, Michelle       : 597
376  | 3     | Cordova, Reynaldo       : 597
376  | -     | Davenport, Spencer      : 597
376  | -     | Deaver, Jack            : 597
376  | -     | Hocox, Doug             : 597
376  | -     | Ong, Tenley             : 597
376  | -     | Rockwell, Sarah         : 597
376  | -     | ROUSSEAU, GINA          : 597
376  | -     | Stauber, Stephanie      : 597
376  | -     | Steadman, George        : 597
376  | -     | Villegas, Cesar         : 597
376  | -     | Wilson, Joshua          : 597
376  | -     | Wood, Bryce             : 597
377  | -     | Aguilar, Michael        : 598
377  | -     | Allison, Jules "DJ"     : 598
377  | -     | Amicucci, Matthew       : 598
377  | -     | Amundson, Angela        : 598
377  | -     | Amuzu, Nicole           : 598
377  | -     | Anderholm, Ivan         : 598
377  | -     | Anderson, Alec          : 598
377  | -     | Anderson, Jennifer      : 598
377  | -     | Anderson, Jennifer M    : 598
377  | -     | Anderson-Ross, Krista   : 598
377  | -     | Ann Nyssen, Beth        : 598
377  | -     | Ausprey, Shane          : 598
377  | -     | Auspry, Shane           : 598
377  | -     | Baker, Ian              : 598
377  | -     | Bane, Alison            : 598
377  | -     | Banks, Ben              : 598
377  | -     | Baumgartner, David      : 598
377  | -     | Beaird, Nick            : 598
377  | -     | Bern, Justin            : 598
377  | -     | Berthet, Jonathan       : 598
377  | -     | Bloom, Matt             : 598
377  | -     | Boelter, Ryan           : 598
377  | -     | Boespflug, Nick         : 598
377  | -     | Bridgewater, Christopher: 598
377  | -     | Briscoe, Todd           : 598
377  | -     | Brown, Joel             : 598
377  | -     | Bruins, Brandon         : 598
377  | -     | Buice, Dana             : 598
377  | -     | Bullard, Christopher    : 598
377  | -     | Burchenal, Copeland     : 598
377  | -     | Burgess, Jeff           : 598
377  | -     | Bussey, Stefan          : 598
377  | -     | Bybee, Laurel           : 598
377  | -     | Carpenter, Pam          : 598
377  | -     | Carr, Ryan              : 598
377  | -     | Cate, Melissa           : 598
377  | -     | Chance, Zimmerlee       : 598
377  | -     | Chung, Nathan           : 598
377  | -     | Clem, Erik              : 598
377  | -     | Clothier, Rick          : 598
377  | -     | Colony, Brian           : 598
377  | -     | Colosimo, Joyce         : 598
377  | -     | Cusick, Jessica         : 598
377  | -     | Dalton, Jessica         : 598
377  | -     | Daniels, Chris          : 598
377  | -     | Darling, Anthony        : 598
377  | 4     | Dawson, Whitney         : 598
377  | -     | Degenhardt, John        : 598
377  | -     | DeHaart, Steve          : 598
377  | -     | demchenko, diana        : 598
377  | -     | Demchenko, Diane        : 598
377  | -     | Dill, Patrick           : 598
377  | -     | Dimick, Aris            : 598
377  | -     | DITERLIZZI, JOSEPH      : 598
377  | -     | Dixon, Lewis            : 598
377  | -     | Dobbins, Chuck          : 598
377  | -     | Donaldson, Andrew       : 598
377  | -     | Dryer, Anthony          : 598
377  | -     | Duffly, Thomas          : 598
377  | -     | Durzi, George           : 598
377  | -     | Ehleringer, Jennifer    : 598
377  | -     | Elias, Amy              : 598
377  | -     | Erhan, Aydin            : 598
377  | -     | Erickson, Cory          : 598
377  | -     | Esmeralda, Julyan       : 598
377  | -     | Estes, Jimmy            : 598
377  | -     | FARABEE, ADRIENNE       : 598
377  | -     | Finley, Christopher     : 598
377  | -     | Flynn, Rachel           : 598
377  | -     | Folsom, Jeff            : 598
377  | -     | Fortado, Dustin         : 598
377  | -     | Gallagher, Gilbert      : 598
377  | -     | Gallagher, Hazel        : 598
377  | -     | Gann, Glen              : 598
377  | -     | Glenn, Armstrong        : 598
377  | -     | Golden, John            : 598
377  | -     | Gooch, Grace            : 598
377  | -     | Goodman, Lisa           : 598
377  | -     | Gordon, Mary            : 598
377  | -     | Graber, Levi            : 598
377  | -     | Grater, Cody            : 598
377  | -     | Haight, Andrew          : 598
377  | -     | Hammond, Jacob          : 598
377  | -     | Hamness, Ryley          : 598
377  | -     | Handorff, Micah         : 598
377  | -     | Hardin, Shaina          : 598
377  | -     | Hardison, Lindsay       : 598
377  | -     | Harris, Marek           : 598
377  | -     | Harvey, Reed            : 598
377  | -     | Hauge, Jacob            : 598
377  | -     | Hayden, Whitney         : 598
377  | -     | Heffner, Olivia         : 598
377  | -     | Herman, David           : 598
377  | -     | Heston, Aaron           : 598
377  | -     | Higdon, Robert          : 598
377  | -     | Hirsch, Jake            : 598
377  | -     | Hobbs, q                : 598
377  | -     | Holm, Gary              : 598
377  | 4     | Huggins, Paige          : 598
377  | 4     | Hughes, John            : 598
377  | -     | Hughes, Julie           : 598
377  | -     | Hurst, Sean             : 598
377  | -     | Irwin, Bruce            : 598
377  | -     | Jackson, Rebecca        : 598
377  | -     | Jago, Ben               : 598
377  | -     | Jantzer, Jason          : 598
377  | -     | Johansen, Edie          : 598
377  | -     | Johansen, Erin          : 598
377  | -     | Johnson, Mitchell       : 598
377  | -     | Jordan, Jennifer        : 598
377  | -     | justice, Alec           : 598
377  | -     | Justice, Charlie        : 598
377  | -     | Kaluza, Kade            : 598
377  | 4     | Kellogg, Sean           : 598
377  | -     | Kemmerle, Elias         : 598
377  | -     | Keser, Aidan            : 598
377  | -     | Kiebler, Rob            : 598
377  | -     | Kneece, Jenny           : 598
377  | -     | Koosha, Aslani          : 598
377  | -     | Kopecky, Taylor         : 598
377  | -     | Kormanik, John          : 598
377  | -     | Kormanik, Michelle      : 598
377  | -     | Kounhauser, Kailey      : 598
377  | -     | Krain, Ari              : 598
377  | -     | Krand, Scott            : 598
377  | -     | Kranz, Neil             : 598
377  | -     | Kuypers, Tony           : 598
377  | -     | Lair, Ethan             : 598
377  | -     | Laird, James            : 598
377  | -     | Lau, Bernie             : 598
377  | -     | Laverde, Marco          : 598
377  | -     | Lefohn, Isaac           : 598
377  | -     | Lemery, jeff            : 598
377  | -     | Leverton, Tucker        : 598
377  | -     | Liess, Connor Jay       : 598
377  | -     | Lopez, Danny            : 598
377  | -     | Lopez, Kassy            : 598
377  | -     | Lundy, Cynthia          : 598
377  | -     | Lynn, Brodie            : 598
377  | -     | Mafchinwerth, Quinn     : 598
377  | -     | Martizia, Jeff          : 598
377  | -     | McCllelland, Aidan      : 598
377  | -     | McKenna, Dan            : 598
377  | -     | McLane, Jonathan        : 598
377  | -     | Megowan, Cordelia       : 598
377  | -     | Menashe-Strom, Severen  : 598
377  | -     | Metz, Andrew            : 598
377  | -     | Miers, Pete             : 598
377  | -     | Milander, Daniel        : 598
377  | -     | Miller, Nick            : 598
377  | -     | Miro, Adi               : 598
377  | -     | Mitchell, Debora        : 598
377  | -     | Mobley, Todd            : 598
377  | -     | Moen, Ethan             : 598
377  | 5     | Morelan, Ian            : 598
377  | -     | Morrow, Magdelana       : 598
377  | -     | Morse, Lindsey          : 598
377  | -     | Nary, Gabriel           : 598
377  | -     | Navarro-Mendoza, Isaac  : 598
377  | -     | Navarro-Mendoza, Issac  : 598
377  | -     | Nelson, Jeff            : 598
377  | -     | Neuman, Tom             : 598
377  | -     | newell, melanie         : 598
377  | -     | Ngo, Thomas             : 598
377  | -     | Nikzi, Carleen          : 598
377  | -     | Oswald, Andreas         : 598
377  | -     | Oswald, Jeff            : 598
377  | -     | Pacheco, Jimmy          : 598
377  | -     | Parker, Zoe             : 598
377  | -     | Patch, Lori             : 598
377  | -     | Patterson, Gilia        : 598
377  | -     | Patton, Jim             : 598
377  | -     | Petersen, Andrew        : 598
377  | -     | Petz, Nathan            : 598
377  | -     | Piercy, Natalie         : 598
377  | -     | Pillsbury, Glory        : 598
377  | -     | Powell, Nik             : 598
377  | -     | Price, Lyndsey          : 598
377  | -     | Ragsdale, Kaylie        : 598
377  | -     | Ramey, Aaron            : 598
377  | -     | Reade, Ashley           : 598
377  | -     | Reines, Dave            : 598
377  | 5     | Resnik, Kyle            : 598
377  | -     | Reynolds, Sam           : 598
377  | -     | Ricciardi, Tom          : 598
377  | -     | Richey, Maurice         : 598
377  | -     | Rose, Jeremy            : 598
377  | -     | Rose, Tara              : 598
377  | -     | Rowlatt, Richard        : 598
377  | -     | Salas, David            : 598
377  | -     | Salbador, Sam           : 598
377  | -     | Salerno, Nicholas       : 598
377  | -     | Saviage, Heather        : 598
377  | -     | Schauer, Trevor         : 598
377  | 4     | Schesnack, Stewart      : 598
377  | -     | Schram, Bridgette       : 598
377  | -     | Schultness, Eric        : 598
377  | -     | Scott, Maggie           : 598
377  | -     | Sederbaum, Isaac        : 598
377  | -     | Sehrer, Trevor          : 598
377  | -     | Severance, Keith        : 598
377  | -     | Sheets-Singer, Alison   : 598
377  | -     | Sherwood, John          : 598
377  | -     | Sidener, Scott          : 598
377  | -     | Singer-Englar, Aaron    : 598
377  | -     | Skerritt, Kieran        : 598
377  | 4     | Smith, Becca            : 598
377  | -     | Smith, Tommy            : 598
377  | -     | Spriggs, Mara           : 598
377  | -     | Stanny, Margaret        : 598
377  | -     | Stavro, Christina       : 598
377  | -     | Steel, Diana            : 598
377  | 5     | Steinke, Carl           : 598
377  | -     | Stephens, Marcus        : 598
377  | -     | Stevens, Lauren         : 598
377  | -     | Stiner, Gustav          : 598
377  | -     | Stone, Kevin            : 598
377  | -     | Stoumbos, Ana           : 598
377  | -     | strait, shannnon        : 598
377  | -     | Strickler, Austin       : 598
377  | -     | Stromquist, Ella        : 598
377  | -     | Swanson, Bjorn          : 598
377  | 3     | Tabtabai, Michael       : 598
377  | -     | Thurber, Andrew         : 598
377  | -     | Thurber, Jason          : 598
377  | -     | Toufar, Paul            : 598
377  | -     | Trythall, Mark          : 598
377  | -     | Tunnell, Karen          : 598
377  | -     | Tyler, Lee              : 598
377  | -     | Unger, Caleb            : 598
377  | -     | Vachter, Kjerstine      : 598
377  | -     | Van Wing, Sage          : 598
377  | -     | VanCott, David          : 598
377  | -     | Vokicevick, Eric        : 598
377  | -     | Waddell, Michelle       : 598
377  | -     | Walker, Issak           : 598
377  | -     | Watson, David           : 598
377  | -     | Weathyers, Ryan         : 598
377  | -     | Wilcox, Charlie         : 598
377  | -     | Wilder, Jesse           : 598
377  | -     | Williams, James         : 598
377  | -     | Wingfield, Heston       : 598
377  | -     | Wrast, Dave             : 598
377  | -     | Wynkoop, Eric           : 598
377  | -     | Yano, Shu               : 598
377  | -     | Yuen, Justin            : 598
377  | -     | Zaker, Evan             : 598
377  | -     | Zanger, Mataya          : 598
